,t,hexbug,x,y
0,0,0,316.77711520301636,1023.8639994786886
1,0,1,337.91908379901736,163.04310687345392
2,0,2,1016.997870781845,284.9707595648785
3,1,0,210.54249239617477,1046.034703368812
4,1,1,241.83458517153272,146.9953222057635
5,1,2,998.3485905292969,400.5962971306765
6,2,0,125.55479415070148,1033.1017927662401
7,2,1,118.9719344470985,146.9953222057635
8,2,2,907.5887599668963,513.7352639961348
9,3,0,45.1859925490039,976.7512537121761
10,3,1,43.222029489176634,124.82461831564004
11,3,2,822.9349258755046,596.0321339997931
12,4,0,131.09747012323234,897.3062314392337
13,4,1,44.145808817931794,97.1112384529857
14,4,2,746.0601812408188,642.7060860994238
15,5,0,157.88707065713152,803.0807399062089
16,5,1,59.85005740676925,68.47407926157621
17,5,2,658.2033302297491,667.4158254462872
18,6,0,225.3229616562571,748.5777595096555
19,6,1,118.04815511834337,63.855182617800494
20,6,2,553.18693800558,706.5395794121546
21,7,0,298.3015286279135,735.6448489070835
22,7,1,115.27681713207792,43.53203738518731
23,7,2,468.0756135886062,738.7995168927819
24,8,0,363.88986096952874,776.2911393723099
25,8,1,109.73414115954708,45.3795960426976
26,8,2,391.88725060244417,725.0718839223022
27,9,0,389.75568217467287,884.3733208366618
28,9,1,103.26768585826105,37.06558208390129
29,9,2,304.7167812398984,669.4749703918596
30,10,0,362.96608164077344,995.2268402872794
31,10,1,142.06641766597713,53.693610001493894
32,10,2,251.1790126550278,656.433719069904
33,11,0,314.00577721675074,1061.7389519576498
34,11,1,154.075548939794,52.76983067273875
35,11,2,153.71281856462235,671.5341153374316
36,12,0,224.39918232750165,1114.394373696693
37,12,1,150.38043162477342,60.16006530277991
38,12,2,72.7197840387924,678.3979318226714
39,13,0,108.92676623310851,1114.394373696693
40,13,1,158.69444558356972,53.693610001493894
41,13,2,47.32366304340508,665.3566805007158
42,14,0,38.7195372477176,1116.2419323542028
43,14,1,225.20655725394013,79.55943120663794
44,14,2,58.99215106831275,583.6772643263619
45,15,0,53.500006507799924,1189.2204993258592
46,15,1,301.88024154061713,167.31846743837667
47,15,2,108.41162976203952,498.565939909388
48,16,0,59.96646180908584,1292.683784146435
49,16,1,345.2978699921089,232.90679977999193
50,16,2,144.78985713381059,441.5962630818975
51,17,0,128.32613213696658,1349.0343232004989
52,17,1,388.7154984436007,273.5530902452183
53,17,2,172.24512307477,381.1946780117868
54,18,0,92.29873831551583,1426.631786815931
55,18,1,407.1910850187036,349.3029952031402
56,18,2,199.7003890157293,350.9938854767315
57,19,0,62.73779979535135,1485.7536638562601
58,19,1,433.0569062238476,414.8913275447554
59,19,2,229.90118155078454,326.2841461298682
60,20,0,90.45117965800574,1482.9823258699948
61,20,1,474.6269760178291,460.1565146537575
62,20,2,267.6521722196036,296.7697352433369
63,21,0,104.30786958933282,1484.829884527505
64,21,1,554.9957776195268,528.5161849816383
65,21,2,319.8171775074262,298.1424985403849
66,22,0,115.39322153439463,1492.2201191575464
67,22,1,635.3645792212244,588.561841350723
68,22,2,390.51448730539653,330.4024360210121
69,23,0,100.6127522743123,1500.5341331163427
70,23,1,676.9346490152059,667.0830842949102
71,23,2,461.8981787518908,384.6265862544068
72,24,0,89.52740032925061,1499.6103537875874
73,24,1,706.4955875353705,743.7567685815873
74,24,2,506.5129859059496,326.9705277783922
75,25,0,173.5913192459687,1458.040283993606
76,25,1,744.3705400143315,841.6773774296327
77,25,2,561.4235177878683,322.1658562387243
78,26,0,268.74059010774835,1446.0311527197891
79,26,1,793.3308444383538,941.4455449351883
80,26,2,616.3340496697869,361.2896102045913
81,27,0,316.7771152030158,1457.1165046648507
82,27,1,836.7484728898457,1024.5856845231515
83,27,2,676.7356347398974,372.27171658097507
84,28,0,356.4996263394869,1470.0494152674228
85,28,1,882.937439327603,1098.488030823563
86,28,2,703.5045190323328,294.0242086492411
87,29,0,388.83190284591694,1470.973194596178
88,29,1,962.3824616005456,1178.856832425261
89,29,2,766.6516306965393,306.37907832267274
90,30,0,406.38371009226466,1382.2903790356843
91,30,1,1037.2085872297123,1263.8445306707342
92,30,2,823.6213075240299,383.25382295735886
93,31,0,429.4781933111432,1358.2721164880504
94,31,1,1027.0470146134057,1366.3840361625553
95,31,2,845.5855202767975,487.5838335330045
96,32,0,474.7433804201452,1337.9489712554373
97,32,1,1026.1232352846505,1483.7040109144582
98,32,2,846.9582835738456,569.9496313558825
99,33,0,567.1213132956595,1317.6258260228242
100,33,1,1008.5714280383028,1474.4662176269069
101,33,2,855.1948633561333,656.4337190699044
