,t,hexbug,x,y
0,0,0,62.49629629629641,271.07654320987643
1,1,0,58.70864197530875,146.08395061728385
2,2,0,191.27654320987668,93.05679012345666
3,3,0,255.66666666666677,43.817283950617195
4,4,0,323.5622516556292,78.27615894039741
5,5,0,393.658940397351,107.22913907284783
6,6,0,530.8046357615895,163.6112582781459
7,7,0,628.330463576159,166.65894039735122
8,8,0,734.9993377483444,162.08741721854312
9,9,0,869.0973509933775,186.46887417218545
10,10,0,981.8615894039737,207.8026490066227
11,11,0,1102.2450331125829,261.13708609271544
12,12,0,1243.9622516556294,258.0894039735101
13,13,0,1329.2973509933777,264.18476821192075
14,14,0,1437.4900662251657,282.47086092715244
15,15,0,1515.2059602649008,232.18410596026501
16,16,0,1435.9662251655632,140.75364238410612
17,17,0,1358.250331125828,78.27615894039741
18,18,0,1297.296688741722,15.79867549668893
19,19,0,1231.7715231788081,84.37152317880805
20,20,0,1105.2927152317882,116.37218543046379
21,21,0,998.6238410596028,130.0867549668876
22,22,0,879.764238410596,128.56291390728484
23,23,0,754.8092715231788,148.3728476821193
24,24,0,642.0450331125828,175.80198675496695
25,25,0,486.61324503311266,216.94569536423865
26,26,0,355.56291390728484,262.660927152318
27,27,0,216.89337748344374,285.51854304635776
28,28,0,90.4145695364239,315.99536423841073
29,29,0,85.84304635761595,253.51788079470202
30,30,0,218.4172185430464,166.65894039735122
31,31,0,341.848344370861,102.65761589403974
32,32,0,433.2788079470199,35.608609271523164
33,33,0,514.0423841059603,73.70463576158954
34,34,0,616.1397350993378,99.60993377483464
35,35,0,722.8086092715232,105.70529801324506
36,36,0,850.8112582781457,133.13443708609293
37,37,0,963.5754966887417,105.70529801324506
38,38,0,1048.9105960264903,52.37086092715231
39,39,0,1137.293377483444,52.37086092715231
40,40,0,1242.4384105960266,49.323178807947215
41,41,0,1378.0602649006623,58.466225165562946
42,42,0,1504.5390728476823,61.513907284768266
43,43,0,1455.7761589403974,31.0370860927153
44,44,0,1525.8728476821193,53.89470198675508
45,45,0,1469.4907284768215,49.323178807947215
46,46,0,1499.9675496688744,84.37152317880805
47,47,0,1435.9662251655632,52.37086092715231
48,48,0,1423.775496688742,59.99006622516572
49,49,0,1356.7264900662253,90.46688741721869
50,50,0,1292.725165562914,181.8973509933776
51,51,0,1323.201986754967,296.18543046357627
52,52,0,1402.441721854305,354.0913907284769
53,53,0,1429.8708609271525,351.04370860927156
54,54,0,1434.4423841059604,360.1867549668875
55,55,0,1432.9185430463579,352.56754966887434
56,56,0,1379.584105960265,351.04370860927156
57,57,0,1393.298675496689,334.2814569536424
58,58,0,1440.537748344371,264.18476821192075
59,59,0,1463.3953642384108,194.08807947019886
60,60,0,1435.9662251655632,168.18278145695376
61,61,0,1413.1086092715234,227.61258278145715
62,62,0,1423.775496688742,127.03907284768229
63,63,0,1394.8225165562915,53.89470198675508
64,64,0,1365.8695364238413,53.89470198675508
65,65,0,1327.773509933775,70.65695364238422
66,66,0,1362.821854304636,91.99072847682123
67,67,0,1341.488079470199,58.466225165562946
68,68,0,1298.8205298013247,41.7039735099338
69,69,0,1303.3920529801326,76.75231788079486
70,70,0,1298.8205298013247,192.5642384105961
71,71,0,1307.9635761589407,171.23046357615908
72,72,0,1230.2476821192054,219.99337748344374
73,73,0,1199.7708609271524,274.85165562913926
74,74,0,1280.5344370860928,256.56556291390734
75,75,0,1272.9152317880796,283.994701986755
76,76,0,1219.5807947019869,315.99536423841073
77,77,0,1262.248344370861,296.18543046357627
78,78,0,1257.6768211920532,311.42384105960286
79,79,0,1205.866225165563,299.2331125827816
80,80,0,1196.723178807947,280.9470198675499
81,81,0,1158.627152317881,309.9000000000001
82,82,0,1189.103973509934,323.6145695364239
83,83,0,1219.5807947019869,349.519867549669
84,84,0,1231.7715231788081,373.90132450331134
85,85,0,1230.2476821192054,395.2350993377486
86,86,0,1312.5350993377485,401.330463576159
87,87,0,1378.0602649006623,372.3774834437088
88,88,0,1426.8231788079472,352.56754966887434
89,89,0,1439.0139072847685,354.0913907284769
90,90,0,1411.5847682119206,395.2350993377486
91,91,0,1396.3463576158942,392.18741721854326
92,92,0,1411.5847682119206,427.2357615894041
93,93,0,1410.060927152318,459.23642384105983
94,94,0,1422.2516556291393,450.0933774834439
95,95,0,1367.3933774834438,439.42649006622537
96,96,0,1335.3927152317883,462.28410596026515
97,97,0,1317.1066225165564,462.28410596026515
98,98,0,1330.8211920529802,319.04304635761605
99,99,0,1390.2509933774836,309.9000000000001
100,100,0,1765.1158940397352,2417.372185430464
